 git/soft-serve , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/czg , ✅(4s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/lefthook , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(2s) 
 git/tig , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/delta , ✅(1s) 
 git/lazygit , ✅(3s) 
 git/glab , ✅(2s) 
 git/pre-commit , ✅(30s) 
 git/onefetch , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 other/tmuxp , ✅(6s) 
 other/himalaya , ✅(2s) 
 other/nasa-cli , ❌(smoke) 
 other/nb.sh , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/carapace-bin , ✅(2s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/keep , ✅(8s) 
 other/howdoi , ✅(8s) 
 other/bcat , ✅(2s) 
 other/jupyterlab , ✅(24s) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(2s) 
 other/concat-md , ✅(8s) 
 other/ulp , ❌(smoke) 
 other/emoj , ✅(3s) 
 other/comrak , ✅(2s) 
 other/shx , ✅(1s) 
 other/ngxtop , ✅(5s) 
 other/pathman , ✅(1s) 
 version-manager/semantic-release , ✅(6s) 
 version-manager/goreleaser , ✅(3s) 
 python/marimo , ✅(9s) 
 python/rebound-cli , ✅(6s) 
 python/pypy , ✅(15s) 
 python/copier , ❌(smoke) 
 python/pywal , ✅(4s) 
 python/cookiecutter , ✅(7s) 
 python/pipx , ✅(4s) 
 python/miniconda , ✅(1s) 
 python/doit , ✅(4s) 
 python/bowler , ✅(5s) 
 python/kanban-python , ✅(5s) 
 python/invoke , ✅(4s) 
 python/cruft , ✅(8s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(2s) 
 container/slick , ✅(2s) 
 container/helm , ✅(3s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/cosign , ✅(4s) 
 container/slim , ✅(2s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/ctop , ✅(2s) 
 container/minikube , ✅(3s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sops , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/helix , ✅(3s) 
 test/oha , ✅(1s) 
 test/locust , ✅(17s) 
 test/loadtest , ✅(4s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/hey , ✅(2s) 
 shell/xonsh , ✅(5s) 
 shell/nushell , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/zsh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dua , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/fselect , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/scc , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/godu , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/how2 , ✅(5s) 
 ai/llm , ✅(8s) 
