 security/lynis , ✅(2s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(3s) 
 data/xsv , ✅(2s) 
 data/fzf , ✅(1s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/sqlean , - 
 data/grex , ✅(1s) 
 data/brook , ✅(3s) 
 data/7za , ✅(0s) 
 data/qrencode , ✅(2s) 
 data/7zz , ✅(1s) 
 data/rg , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/upx , ✅(1s) 
 data/difft , ✅(3s) 
 data/yq , ✅(0s) 
 lang/deno , ✅(3s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(11s) 
 lang/wasmer , ✅(8s) 
 lang/rust , ✅(29s) 
 lang/julia , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/lua , ✅(3s) 
 lang/kotlin , ✅(4s) 
 lang/go , ✅(5s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/python , ✅(20s) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 git/gh , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/gix , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 media/agg , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(1s) 
 network/termshark , ✅(3s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/socat , ✅(1s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/doggo , ✅(2s) 
 network/frp , ✅(2s) 
 network/nmap , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 container/bwrap , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/k3d , ✅(3s) 
 container/helm , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/kube-score , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/layrry , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/spark , ✅(25s) 
 sdkman/coursier , ✅(3s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(34s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/kscript , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/cxf , ✅(7s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/btrace , ✅(2s) 
 sdkman/flink , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/jmeter , ✅(11s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/concurnas , ✅(83s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/webtau , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/gradle , ✅(7s) 
 sdkman/activemq , ✅(35s) 
 sdkman/kobweb , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/etcd , ✅(3s) 
