 db-pg/pgcli , ✅(22s) 
 sdkman/sbt , ✅(16s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/grails , ✅(5s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/flink , ✅(18s) 
 sdkman/spark , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/kscript , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(30s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/maven , ✅(0s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 common/ouch , ✅(0s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(1s) 
 common/archiver , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(1s) 
 common/jrnl , ✅(15s) 
 other/envsubst , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(6s) 
 other/firework-rs , ✅(1s) 
 other/typos , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(smoke) 
 other/emoj , ✅(5s) 
 other/jupyterlab , ✅(17s) 
 other/cfn-lint , ✅(18s) 
 other/concat-md , ✅(12s) 
 other/funky , ✅(11s) 
 other/shelljs , ✅(2s) 
 other/wait-on , ✅(3s) 
 other/coala , ✅(7s) 
 other/revive , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/sqlite-xsv , ❌(smoke) 
 other/keep , ✅(8s) 
 other/nb.sh , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/shx , ✅(2s) 
 other/sncli , ✅(5s) 
 other/qrcp , ✅(1s) 
 other/zsh-plugin , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/sqlite-simple , ❌(smoke) 
 wasm/jco , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/ansible , ✅(25s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(13s) 
 mac/mackup , ✅(5s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/catai , ✅(18s) 
 ai/how2 , ✅(7s) 
 ai/open-interpreter , ✅(62s) 
 markdown-html/stylelint , ✅(6s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/monolith , ❌(smoke) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/pre-commit , ✅(13s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/goreleaser , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/black , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pyre-check , ✅(10s) 
