 shell/procs , ✅(1s) 
 shell/shx , ✅(5s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/socat , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(23s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/localtunnel , ✅(3s) 
 network/nmap , ✅(1s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(7s) 
 network/traceroute , ✅(0s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(15s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/mitmproxy , ✅(16s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 test/loadtest , ✅(4s) 
 git/soft-serve , ✅(1s) 
 git/czg , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/pre-commit , ✅(13s) 
 git/gh , ✅(1s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/gitui , ✅(1s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(17s) 
 iac/ansible , ✅(25s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/create-cloudflare , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(19s) 
 cloud/wrangler , ✅(9s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(16s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/s4cmd , ✅(8s) 
 cloud/qshell , ✅(1s) 
 cloud/oci-cli , ✅(28s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/awscli , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(9s) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(23s) 
 db/pgcli , ✅(7s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(7s) 
 multimedia/beets , ✅(8s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(7s) 
 multimedia/carbon-now-cli , ✅(58s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(343s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(27s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/alex , ✅(15s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(6s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(18s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/td-cli , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , ✅(2s) 
 terminal/howdoi , ✅(10s) 
 terminal/thefuck , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(5s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(15s) 
 terminal/wait-on , ✅(2s) 
 terminal/keep , ✅(15s) 
 terminal/shtris , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(8s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(7s) 
 terminal/nb.sh , ✅(3s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(3s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(81s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jmeter , ✅(4s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(16s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(6s) 
 sdkman/karaf , ✅(7s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(7s) 
 sdkman/activemq , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/coursier , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(12s) 
 python/pywal , ✅(6s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(6s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(17s) 
 lang/wasmer , ✅(5s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(3s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(2s) 
 lang/go , ❌(env_try) 
 lang/bun , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(6s) 
 lang/tsx , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
