 terminal/shtris , ✅(0s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(6s) 
 sdkman/infrastructor , ✅(7s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/znai , - 
 sdkman/connor , ✅(1s) 
 sdkman/kscript , ✅(5s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/sbt , ✅(20s) 
 sdkman/karaf , ✅(10s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(29s) 
 sdkman/ki , ✅(2s) 
 sdkman/spark , ✅(7s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/ant , ✅(1s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/coursier , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(18s) 
 sdkman/activemq , ✅(5s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ✅(4s) 
 pip/yt-dlp , ✅(24s) 
 pip/xxh-xxh , ✅(4s) 
 pip/face_recognition , ✅(339s) 
 pip/certbot , ✅(15s) 
 pip/cfn-lint , ✅(23s) 
 pip/asciinema , ✅(12s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(19s) 
 pip/sphinx , ✅(15s) 
 pip/thefuck , ✅(5s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ✅(15s) 
 pip/xonsh , ✅(13s) 
 pip/speedtest-cli , ✅(4s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(7s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(8s) 
 pip/unidecode , ✅(4s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(8s) 
 pip/pre-commit , ✅(5s) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(8s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ❌(smoke) 
 pip/s4cmd , ✅(8s) 
 osman/pm2 , ✅(8s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/tunasync , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(0s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(0s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(4s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(0s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(9s) 
 cloud/aliyun , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(19s) 
 cloud/azure-cli , ✅(61s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(1s) 
 cloud/wrangler , ✅(5s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/qshell , ✅(1s) 
 media/agg , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(6s) 
 shell/usql , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/python , ✅(8s) 
 lang/rust , ✅(47s) 
 lang/node , ✅(1s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(2s) 
 lang/wasmtime , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ❌(smoke) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(2s) 
 lang/wasmer , ✅(5s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(1s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(1s) 
 network/aria2 , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(7s) 
 network/websocat , ❌(env_try) 
 network/ttyd , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(1s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ❌(env_try) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ❌(env_try) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/gh , ✅(1s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(7s) 
 npm/themer , ✅(4s) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(3s) 
 npm/concurrently , ✅(12s) 
 npm/prettier , ✅(2s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(4s) 
 npm/loadtest , ✅(3s) 
 npm/franc-cli , ✅(3s) 
 npm/alex , ✅(11s) 
 npm/commitlint , ✅(4s) 
 npm/browser-run , ✅(9s) 
 npm/gitmoji-cli , ✅(5s) 
 npm/fkill-cli , ✅(4s) 
 npm/snyk , ✅(7s) 
 npm/localtunnel , ❌(smoke) 
 npm/is-online-cli , ✅(4s) 
 npm/playwright , ✅(3s) 
 npm/semantic-release , ✅(7s) 
 npm/cspell , ✅(6s) 
 npm/is-up-cli , ✅(3s) 
