 other/himalaya , ✅(2s) 
 other/revive , ✅(1s) 
 other/nb.sh , ✅(6s) 
 other/mapscii , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/carapace-bin , ✅(2s) 
 other/sncli , ✅(24s) 
 other/shelljs , ✅(2s) 
 other/watchexec , ✅(2s) 
 other/keep , ✅(7s) 
 other/bcat , ✅(2s) 
 other/jupyterlab , ✅(17s) 
 other/coala , ✅(7s) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/emoj , ✅(4s) 
 other/shx , ✅(1s) 
 other/typos , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/czg , ✅(1s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitea , ✅(5s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/gix , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/tig , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/semantic-release , ✅(9s) 
 version-manager/delta , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/glab , ✅(3s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/dvc , ✅(38s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/gh , ✅(2s) 
 python/pyre-check , ✅(10s) 
 python/pygments , ✅(5s) 
 python/black , ✅(4s) 
 python/norwegianblue , ✅(7s) 
 python/marimo , ✅(9s) 
 python/rebound-cli , ✅(5s) 
 python/howdoi , ✅(8s) 
 python/pypy , ✅(15s) 
 python/pytype , ✅(9s) 
 python/monkeytype , ✅(5s) 
 python/copier , ❌(smoke) 
 python/cookiecutter , ✅(6s) 
 python/pipx , ✅(4s) 
 python/miniconda , ✅(1s) 
 python/prospector , ✅(11s) 
 python/doit , ✅(5s) 
 python/bowler , ✅(12s) 
 python/vulture , ✅(4s) 
 python/ruff , ✅(2s) 
 python/pylint , ✅(5s) 
 python/yapf , ✅(5s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/invoke , ✅(4s) 
 python/isort , ✅(4s) 
 python/cruft , ✅(7s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(3s) 
 container/slick , ✅(2s) 
 container/helm , ✅(2s) 
 container/kind , ✅(2s) 
 container/k3d , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/dry , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/busybox , ✅(1s) 
 container/cosign , ✅(4s) 
 container/lima , ✅(5s) 
 container/slim , ✅(2s) 
 container/k9s , ✅(3s) 
 container/hadolint , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(4s) 
 editor/docsify-cli , ✅(7s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(3s) 
 editor/sops , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/sphinx , ✅(14s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/locust , ✅(9s) 
 test/monolith , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(4s) 
 test/hey , ✅(2s) 
 shell/zx , ✅(3s) 
 shell/xonsh , ✅(5s) 
 shell/nushell , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/shfmt , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/powerline-go , ✅(1s) 
