 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(1s) 
 data/fzf , ✅(1s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/sqlean , - 
 data/grex , ✅(1s) 
 data/brook , ✅(2s) 
 data/7za , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/7zz , ✅(1s) 
 data/rg , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/upx , ✅(1s) 
 data/difft , ✅(2s) 
 data/yq , ✅(0s) 
 lang/deno , ✅(2s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(9s) 
 lang/wasmer , ✅(7s) 
 lang/rust , ✅(30s) 
 lang/julia , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(3s) 
 lang/go , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/python , ✅(17s) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 git/gh , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitui , ✅(1s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gitea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 media/agg , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(1s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/socat , ✅(1s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(1s) 
 network/frp , ✅(3s) 
 network/nmap , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/usql , ✅(4s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(3s) 
 container/k3d , ✅(1s) 
 container/helm , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/karaf , ✅(11s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/spark , ✅(11s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/sbt , ✅(32s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/kscript , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/cxf , ✅(5s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/btrace , ✅(1s) 
 sdkman/flink , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/jmeter , ✅(6s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/webtau , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/gradle , ✅(5s) 
 sdkman/activemq , ✅(6s) 
 sdkman/kobweb , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/terraform , ❌(env_try) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/etcd , ✅(3s) 
