 security/lynis , ✅(2s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/openssl , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(3s) 
 data/fzf , ✅(1s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(1s) 
 data/zstd , ✅(1s) 
 data/sqlean , - 
 data/grex , ✅(2s) 
 data/brook , ✅(3s) 
 data/7za , ✅(0s) 
 data/qrencode , ✅(2s) 
 data/7zz , ✅(2s) 
 data/rg , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/upx , ✅(2s) 
 data/difft , ✅(2s) 
 data/yq , ✅(1s) 
 lang/deno , ✅(2s) 
 lang/node , ✅(6s) 
 lang/scala , ✅(13s) 
 lang/wasmer , ✅(7s) 
 lang/rust , ✅(30s) 
 lang/julia , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/zig , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(7s) 
 lang/go , ✅(5s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ❌(env_try) 
 lang/python , ✅(22s) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 git/gh , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(7s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 media/agg , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/socat , ✅(2s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(3s) 
 network/frp , ✅(2s) 
 network/nmap , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(5s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/spark , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/znai , - 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(43s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/kscript , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/cxf , ✅(13s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/ant , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/btrace , ✅(2s) 
 sdkman/flink , ✅(51s) 
 sdkman/jreleaser , - 
 sdkman/jmeter , ✅(15s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/ktx , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/concurnas , ✅(92s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/grails , ✅(8s) 
 sdkman/webtau , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/ki , ✅(5s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(75s) 
 sdkman/gradle , ✅(5s) 
 sdkman/activemq , ✅(9s) 
 sdkman/kobweb , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/glow , ✅(3s) 
 terminal/zellij , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(4s) 
 osman/easyrsa , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/etcd , ✅(3s) 
