 webserver/nodemon , ✅(5s) 
 webserver/serve , ✅(5s) 
 webserver/dufs , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/playwright , ✅(2s) 
 webserver/capture-website-cli , ✅(15s) 
 editor/nvim , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/helix , ✅(2s) 
 container/dive , ✅(1s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/ctop , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/syft , ✅(2s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(1s) 
 container/helm , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/minikube , ✅(2s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/cosign , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/xh , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/is-up-cli , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/icloudpd , ✅(25s) 
 network/tproxy , ✅(1s) 
 network/ddgr , ✅(4s) 
 network/ipatool , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/mitmproxy , ✅(15s) 
 network/ttyd , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/wetty , ✅(12s) 
 network/you-get , ✅(4s) 
 network/nmap , ✅(2s) 
 network/doggo , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/websocat , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/benthos , ✅(4s) 
 network/frp , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/socat , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/httpie , ✅(13s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/zoro , ✅(1s) 
 network/ncat , ✅(2s) 
 network/json-server , ✅(4s) 
 network/tun2brook , ✅(2s) 
 network/gost , ✅(2s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/httpx , ✅(6s) 
 network/yt-dlp , ✅(8s) 
 network/chisel , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/public-ip-cli , ✅(2s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(24s) 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nping , ✅(1s) 
 network/nico , ✅(2s) 
 network/hurl , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/aria2 , ✅(2s) 
 security/snyk , ✅(9s) 
 security/certbot , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 security/mc , ✅(1s) 
 security/grype , ✅(2s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/chezmoi , ✅(2s) 
 security/osquery , ✅(8s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(2s) 
 security/age , ✅(1s) 
 security/openssl , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/zoomeye , ✅(6s) 
 security/dnstwist , ✅(4s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
 reader/glow , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 osman/tunasync , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/hugo , ✅(2s) 
