 webserver/nodemon , ✅(4s) 
 webserver/serve , ✅(6s) 
 webserver/dufs , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/capture-website-cli , ✅(15s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/helix , ✅(2s) 
 container/dive , ✅(1s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/ctop , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/syft , ✅(2s) 
 container/k9s , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/cosign , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/xh , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/is-up-cli , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/icloudpd , ✅(21s) 
 network/tproxy , ✅(1s) 
 network/ddgr , ✅(4s) 
 network/ipatool , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/ttyd , ✅(0s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(0s) 
 network/t-get , ❌(smoke) 
 network/wetty , ✅(10s) 
 network/you-get , ✅(4s) 
 network/nmap , ✅(1s) 
 network/doggo , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(9s) 
 network/benthos , ✅(3s) 
 network/frp , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/socat , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/httpie , ✅(14s) 
 network/mosquitto , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/zoro , ✅(1s) 
