 reader/epr , ✅(20s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(13s) 
 package-manager/pnpm , ✅(5s) 
 terminal/gotty , ✅(2s) 
 terminal/nb.sh , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/zenith , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(1s) 
 terminal/bpytop , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/invoice , ✅(2s) 
 terminal/doitlive , ✅(4s) 
 terminal/asciinema , ✅(3s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/buku , ❌(smoke) 
 terminal/helix , ✅(3s) 
 terminal/mapscii , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/ngxtop , ✅(5s) 
 terminal/tmuxp , ✅(4s) 
 terminal/watchexec , ✅(2s) 
 terminal/ov , ✅(1s) 
 terminal/viddy , ✅(2s) 
 terminal/copier , ✅(15s) 
 terminal/peco , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/comrak , ✅(1s) 
 terminal/concat-md , ✅(7s) 
 terminal/sncli , ✅(5s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(2s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/percol , ✅(5s) 
 terminal/doit , ✅(4s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ✅(4s) 
