 test/lakefs , ✅(5s) 
 test/locust , ✅(25s) 
 test/oha , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/loadtest , ✅(24s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/doctl , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/azure-cli , ✅(60s) 
 cloud-public/heroku , ✅(38s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 natural-language/deepl , ✅(11s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(4s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(9s) 
 db-mysql/mysql , ✅(23s) 
 db-mysql/mycli , ✅(8s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 lang-perl-raku/perl , ✅(1s) 
 lang-perl-raku/raku , ✅(6s) 
 wasm/wasmer , ✅(7s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/exa , ✅(0s) 
 file-manager/g , ✅(2s) 
 file-manager/lf , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(7s) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(14s) 
 web-template/yo , ✅(14s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
 reader/delta , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/you-get , ✅(4s) 
 network/benthos , ✅(4s) 
 network/trippy , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/wetty , ✅(8s) 
 network/socat , ✅(1s) 
 network/json-server , ✅(3s) 
 network/zoomeye , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/tun2brook , ✅(2s) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(6s) 
 network/nico , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/brook , ❌(env_try) 
 network/speedtest-cli , ✅(13s) 
 network/wuzz , ✅(1s) 
 network/gping , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/mkcert , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/duckduckgo_search , ✅(14s) 
 network/tcping , ✅(1s) 
 network/frp , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/doggo , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/is-up-cli , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/zoro , ✅(2s) 
 network/shodan , ✅(7s) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(2s) 
 network/websocat , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/curl , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/xh , ✅(2s) 
 network/bore , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/chisel , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/nali , ✅(1s) 
 lang-python/bowler , ✅(5s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/black , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(2s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/invoke , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/marimo , ✅(10s) 
 lang-python/copier , ❌(smoke) 
 lang-python/miniconda , ✅(1s) 
 lang-python/cruft , ✅(7s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/pipx , ✅(4s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(16s) 
 lang-python/uv , ✅(3s) 
 lang-python/rebound-cli , ✅(12s) 
 lang-python/pygments , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/isort , ✅(5s) 
 lang-python/pylint , ✅(6s) 
 finance/hledger , ✅(3s) 
 other/nb.sh , ✅(4s) 
 other/sncli , ✅(6s) 
 other/sqlite-vss , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/jupyterlab , ✅(19s) 
 other/sqlite-xsv , ❌(env_try) 
 other/funky , ✅(5s) 
 other/coala , ✅(7s) 
 other/envsubst , ✅(1s) 
 other/emoj , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/typos , ✅(1s) 
 other/firework-rs , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/qrcp , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/cfn-lint , ✅(19s) 
 other/concat-md , ✅(6s) 
 other/zsh-plugin , ❌(env_try) 
 other/shx , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/bcat , ✅(5s) 
 other/sqlite-simple , ❌(env_try) 
 other/shelljs , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/keep , ✅(14s) 
 other/revive , ✅(1s) 
 c++/cppman , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/atuin , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/percol , ✅(5s) 
 misc/thefuck , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/nanoid , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/restic , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(1s) 
 misc/invoice , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 scm/semantic-release , ✅(11s) 
 scm/dvc , ✅(51s) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(9s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/flink , ✅(21s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
