 media/agg , ✅(2s) 
 cloud/awscli , ✅(32s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(16s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ✅(15s) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ✅(10s) 
 cloud/azure-cli , ✅(78s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(28s) 
 cloud/koocli , ✅(3s) 
 cloud/qingcloud-cli , ✅(10s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(10s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(10s) 
 network/hurl , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(13s) 
 sdkman/ant , ✅(4s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/layrry , ✅(3s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(32s) 
 sdkman/spark , ✅(9s) 
 sdkman/flink , ✅(26s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(3s) 
 sdkman/kscript , ✅(6s) 
 sdkman/cxf , ✅(3s) 
 sdkman/karaf , ✅(10s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 lang/java , ✅(1s) 
 lang/node , ✅(1s) 
 lang/raku , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/ts-node , ✅(8s) 
 lang/julia , ✅(11s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(7s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/rust , ✅(36s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/python , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(6s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(7s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
