 lint/shellcheck , ✅(5s) 
 lint/oxlint , ✅(5s) 
 version-manager/semantic-release , ✅(8s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(1s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/nodemon , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(26s) 
 ai/llm , ✅(10s) 
 ai/gpt-engineer , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/fast-cli , ✅(9s) 
 network/ncat , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/xh , ✅(1s) 
 network/duckduckgo_search , ❌(env_try) 
 network/curl , ✅(0s) 
 network/socat , ✅(1s) 
 network/speedtest-cli , ✅(15s) 
 network/mosquitto , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ttyd , ✅(0s) 
 network/websocat , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/gost , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/doggo , ✅(1s) 
 network/frp , ✅(2s) 
 network/nping , ✅(1s) 
 network/hurl , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/magic-wormhole , ✅(22s) 
 network/public-ip-cli , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(11s) 
 network/httpie , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/nmap , ✅(1s) 
 network/is-online-cli , ✅(6s) 
 network/benthos , ❌(env_try) 
 sdkman/coursier , ✅(1s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/activemq , ✅(5s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/gradle , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/btrace , ❌(smoke) 
 sdkman/visualvm , ✅(3s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/flink , ✅(18s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ❌(smoke) 
 sdkman/ki , ✅(2s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/ant , ❌(smoke) 
 sdkman/toolkit , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/pierrot , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(14s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/sbt , ✅(16s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/connor , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ❌(smoke) 
 template/yo , ✅(15s) 
 template/hygen , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/snyk , ✅(6s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(5s) 
 security/certbot , ✅(6s) 
 linter/typos , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/black , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/prospector , ✅(10s) 
 linter/prettier , ❌(env_try) 
 linter/pytype , ✅(7s) 
 linter/commitlint , ✅(6s) 
 linter/coala , ✅(14s) 
 linter/sqlfluff , ✅(7s) 
 linter/cspell , ✅(5s) 
 linter/hint , ✅(14s) 
 linter/pyre-check , ✅(9s) 
 linter/cfn-lint , ✅(16s) 
 linter/vale , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(9s) 
 linter/isort , ✅(3s) 
 linter/yapf , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(5s) 
