 lang/scala , ✅(7s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(21s) 
 lang/julia , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/python , ✅(14s) 
 lang/rust , ✅(21s) 
 lang/node , ✅(5s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(5s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(3s) 
 lang/raku , ✅(55s) 
 lang/wasmer , ✅(5s) 
 npm/public-ip-cli , ✅(4s) 
 npm/themer , ✅(3s) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(3s) 
 npm/concurrently , ✅(10s) 
 npm/prettier , ✅(2s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(3s) 
 npm/loadtest , ✅(3s) 
 npm/franc-cli , ✅(5s) 
 npm/alex , ✅(10s) 
 npm/commitlint , ✅(6s) 
 npm/browser-run , ✅(8s) 
 npm/gitmoji-cli , ✅(5s) 
 npm/fkill-cli , ✅(4s) 
 npm/snyk , ✅(16s) 
 npm/localtunnel , ❌(smoke) 
 npm/is-online-cli , ✅(3s) 
 npm/playwright , ✅(2s) 
 npm/semantic-release , ✅(6s) 
 npm/cspell , ✅(6s) 
 npm/is-up-cli , ✅(3s) 
 npm/webtorrent-cli , ✅(8s) 
 npm/capture-website-cli , ✅(12s) 
 npm/npm-home , ✅(3s) 
 npm/fast-cli , ✅(10s) 
 npm/serve , ✅(3s) 
 npm/pageres-cli , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/trash-cli , ✅(4s) 
 npm/fanyi , ✅(3s) 
 npm/emoj , ✅(4s) 
 npm/hygen , ❌(smoke) 
 npm/carbon-now-cli , ✅(50s) 
 npm/taskbook , ✅(3s) 
 npm/decktape , ❌(smoke) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/marked , ✅(1s) 
