 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(6s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/gaiden , ✅(6s) 
 sdkman/mybatis_migrations , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/jmeter , ✅(9s) 
 sdkman/sbt , ✅(20s) 
 sdkman/karaf , ✅(11s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(30s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(8s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/webtau , - 
 sdkman/visualvm , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(2s) 
 sdkman/flink , ✅(20s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ✅(5s) 
 pip/yt-dlp , ✅(26s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ❌(smoke) 
 pip/certbot , ✅(7s) 
 pip/cfn-lint , ✅(17s) 
 pip/asciinema , ✅(5s) 
 pip/cruft , ✅(7s) 
 pip/mycli , ✅(10s) 
 pip/sphinx , ✅(8s) 
 pip/thefuck , ✅(6s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ✅(8s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(5s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(6s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(8s) 
 pip/unidecode , ✅(5s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(8s) 
 pip/pre-commit , ✅(5s) 
 pip/gallery-dl , ✅(6s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(8s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ❌(smoke) 
 pip/s4cmd , ✅(8s) 
 osman/pm2 , ✅(10s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(9s) 
 cloud/aliyun , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(25s) 
 cloud/azure-cli , ✅(61s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/hcloud , ✅(1s) 
 cloud/wrangler , ✅(6s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/qshell , ✅(1s) 
 media/agg , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/python , ✅(8s) 
 lang/rust , ✅(23s) 
 lang/node , ✅(1s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ❌(smoke) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(32s) 
 lang/wasmer , ✅(5s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(7s) 
 network/websocat , ❌(env_try) 
 network/ttyd , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(0s) 
 network/termshark , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ❌(env_try) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ❌(env_try) 
 git/czg , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(1s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(7s) 
 npm/themer , ✅(3s) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(3s) 
 npm/concurrently , ✅(11s) 
 npm/prettier , ✅(2s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(4s) 
 npm/loadtest , ✅(4s) 
 npm/franc-cli , ✅(3s) 
 npm/alex , ✅(10s) 
 npm/commitlint , ✅(6s) 
 npm/browser-run , ✅(8s) 
 npm/gitmoji-cli , ✅(6s) 
 npm/fkill-cli , ✅(5s) 
 npm/snyk , ✅(7s) 
 npm/localtunnel , ❌(smoke) 
 npm/is-online-cli , ✅(4s) 
 npm/playwright , ✅(2s) 
 npm/semantic-release , ✅(8s) 
 npm/cspell , ✅(8s) 
 npm/is-up-cli , ✅(4s) 
