 media/agg , ✅(2s) 
 cloud/awscli , ✅(25s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(17s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/doctl , ✅(4s) 
 cloud/linode-cli , ✅(8s) 
 cloud/azure-cli , ✅(74s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(26s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(9s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(8s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/hurl , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(29s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(9s) 
 sdkman/mcs , ✅(3s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(41s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(85s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/sbt , ✅(31s) 
 sdkman/spark , ✅(8s) 
 sdkman/flink , ✅(28s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/cxf , ✅(6s) 
 sdkman/karaf , ✅(10s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ✅(5s) 
 osman/ffuf , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(4s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(2s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 lang/java , ✅(1s) 
 lang/node , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(6s) 
 lang/ts-node , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/kotlin , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/rust , ✅(21s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/python , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(10s) 
 lang/bun , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/tmux , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(0s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(2s) 
 data/jq , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/fzf , ✅(2s) 
 data/sqlean , - 
 data/rg , ✅(2s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/csvkit , ✅(20s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(3s) 
 data/grex , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/upx , ✅(1s) 
 data/difft , ✅(3s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(3s) 
