 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(1s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(1s) 
 data/zstd , ❌(smoke) 
 data/ws4sqlite , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(1s) 
 data/upx , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(0s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(0s) 
 network/bandwhich , ✅(2s) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(1s) 
 network/gost , ✅(2s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(10s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(7s) 
