 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 ai/crush , ✅(3s) 
 ai/browser-use , ✅(139s) 
 ai/how2 , ✅(12s) 
 ai/aider , ✅(42s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ✅(48s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(27s) 
 ai/claude-code , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/open-interpreter , ✅(166s) 
 ai/huggingface , ✅(6s) 
 ai/openspec , ✅(4s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(4s) 
 ai/claude-code-router , ✅(6s) 
 ai/catai , ✅(14s) 
 ai/chatgpt , ✅(2s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(5s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(9s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(17s) 
 scm/dvc , ✅(39s) 
 scm/semantic-release , ✅(12s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/nasa-cli , ✅(11s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/themer , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/code2flow , ✅(11s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(6s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 db-pg/pgcli , ✅(6s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(1s) 
