 sdkman/schemacrawler , ✅(17s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/skeletal , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(37s) 
 sdkman/layrry , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/spark , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/kscript , ✅(6s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jbake , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/flink , ✅(29s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(8s) 
 db/etcd , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(7s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(2s) 
 db/usql , ✅(5s) 
 db/gobackup , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/migrate , ✅(2s) 
 db/harlequin , ✅(14s) 
 build/cmake , ✅(5s) 
 build/just , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/nasa-cli , ✅(9s) 
