 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(8s) 
 sdkman/infrastructor , ✅(9s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/sbt , ✅(22s) 
 sdkman/karaf , ✅(10s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ✅(7s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(5s) 
 sdkman/ant , ❌(smoke) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(24s) 
 sdkman/activemq , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(17s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ✅(341s) 
 pip/certbot , ✅(7s) 
 pip/cfn-lint , ✅(17s) 
 pip/asciinema , ✅(4s) 
 pip/cruft , ✅(8s) 
 pip/mycli , ✅(11s) 
 pip/sphinx , ✅(8s) 
 pip/thefuck , ✅(5s) 
 pip/howdoi , ✅(12s) 
 pip/haxor-news , ✅(8s) 
