 common/reviewdog , ✅(2s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(31s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/7zz , ✅(1s) 
 lang-js-ts/concurrently , ✅(10s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/pm2 , ✅(4s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/hint , ✅(21s) 
 lang-js-ts/eslint , ❌(smoke) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/docsify-cli , ✅(7s) 
 editor/sphinx , ✅(7s) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(12s) 
 journey/taskbook , ✅(7s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(9s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(17s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/firebase-tools , ✅(16s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/oci-cli , ✅(30s) 
 lang/d2 , ✅(3s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/tinygo , ✅(8s) 
 lang/kotlin , ✅(9s) 
 lang/xgo , ✅(6s) 
 lang/gop , ✅(1s) 
 lang/go , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/groovy , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(8s) 
 lang/java , ✅(0s) 
 misc/percol , ✅(13s) 
 misc/kopia , ✅(1s) 
 misc/grex , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/psutilsql , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/nanoid , ✅(4s) 
 misc/thefuck , ✅(5s) 
 misc/easy-sharing , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/invoice , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(6s) 
 scm-git-service/soft-serve , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/minikube , ✅(4s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 db-pg/pgcli , ✅(13s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/bit , ✅(1s) 
 mac/mackup , ✅(11s) 
 web-template/yo , ✅(20s) 
 web-template/hygen , ✅(3s) 
 web-template/mkdocs , ✅(6s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(2s) 
 linter/alex , ✅(12s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/cspell , ✅(9s) 
 linter/oxlint , ✅(3s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 web-browser/trafilatura , ✅(15s) 
 web-browser/browser-run , ✅(13s) 
 web-browser/gotty , ✅(2s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 email/himalaya , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/dive , ✅(1s) 
 container/lima , ✅(5s) 
 container/syft , ✅(2s) 
 container/landrun , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(3s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(5s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(12s) 
 other/sncli , ✅(6s) 
 other/keep , ✅(7s) 
 other/jupyterlab , ✅(18s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/concat-md , ✅(9s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/typos , ✅(1s) 
 other/funky , ✅(5s) 
 other/bcat , ✅(3s) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/coala , ✅(8s) 
 other/cfn-lint , ✅(19s) 
 other/shelljs , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/sqlite-xsv , ❌(env_try) 
 other/qrcp , ✅(2s) 
 other/emoj , ✅(5s) 
 other/shx , ✅(1s) 
 other/revive , ✅(1s) 
 other/watchexec , ✅(2s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 c++/cppman , ✅(5s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(3s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/sd , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/snyk , ✅(8s) 
 security/skate , ✅(2s) 
 security/age , ✅(1s) 
 security/scapy , ✅(12s) 
 security/openssl , ✅(1s) 
 security/mc , ✅(2s) 
 security/scorecard , ✅(2s) 
