 virtualization/lima , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/dnstwist , ✅(12s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/zoomeye , ✅(5s) 
 security/osquery , ✅(8s) 
 security/snyk , ✅(7s) 
 security/certbot , ✅(6s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(5s) 
 security/trivy , ✅(4s) 
 git/glab , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/soft-serve , ✅(1s) 
 git/czg , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ✅(5s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pageres-cli , ✅(26s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/face_recognition , ✅(312s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/zellij , ✅(2s) 
 terminal/haxor-news , ✅(5s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bcat , ✅(3s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/glances , ✅(12s) 
 terminal/gum , ✅(1s) 
 terminal/bpytop , ✅(4s) 
 terminal/howdoi , ✅(8s) 
 terminal/doit , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/asciinema , ✅(4s) 
 terminal/ulp , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/ngxtop , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/tmuxp , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/genact , ✅(1s) 
 terminal/keep , ✅(7s) 
 terminal/sncli , ✅(6s) 
 terminal/ddgr , ✅(3s) 
 terminal/copier , ✅(8s) 
 terminal/dnote , ✅(1s) 
 terminal/delta , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/zenith , ✅(0s) 
 terminal/thefuck , ✅(5s) 
 terminal/helix , ✅(2s) 
 terminal/percol , ✅(11s) 
 terminal/taskbook , ✅(6s) 
 terminal/invoke , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/epr-reader , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 container/dive , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(1s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 data/csview , ✅(1s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(1s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/pygments , ✅(11s) 
 data/jless , ✅(1s) 
 data/diffoscope , ✅(6s) 
 data/ag , ✅(5s) 
 data/deepl , ✅(5s) 
