 terminal/glow , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/tmux , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/gotop , ✅(1s) 
 osman/aliyun , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ❌(env_try) 
 osman/mirrord , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 network/ncat , ✅(2s) 
 network/termshark , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(0s) 
 network/frp , ✅(2s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(10s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/karaf , ✅(12s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/flink , ✅(28s) 
 sdkman/spark , ✅(24s) 
 sdkman/concurnas , ✅(77s) 
 sdkman/hadoop , ✅(37s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gradle , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/activemq , ✅(79s) 
 sdkman/layrry , ✅(1s) 
 sdkman/grails , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/cxf , ✅(5s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/sbt , ✅(31s) 
 sdkman/btrace , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 git/tig , ✅(1s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 media/agg , ✅(2s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(1s) 
 data/upx , ✅(2s) 
 data/zstd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/yq , ✅(1s) 
 data/grex , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/difft , ✅(1s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/raku , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/rust , ✅(28s) 
 lang/go , ✅(3s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(18s) 
 lang/julia , ✅(6s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/node , ✅(4s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kind , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(0s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(2s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(1s) 
