 container/dry , ✅(2s) 
 container/slim , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/slick , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(4s) 
 container/bwrap , ✅(2s) 
 container/lima , ✅(4s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(11s) 
 web-browser/gotty , ✅(2s) 
 web-browser/ddgr , ✅(19s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(3s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(6s) 
 web-infrastructure/hugo , ✅(3s) 
 scm/semantic-release , ✅(10s) 
 scm/dvc , ✅(40s) 
 other/concat-md , ✅(7s) 
 other/sqlite-simple , ❌(env_try) 
 other/envsubst , ✅(1s) 
 other/coala , ✅(8s) 
 other/qrcp , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/revive , ✅(2s) 
 other/typos , ✅(2s) 
 other/shx , ✅(4s) 
 other/shelljs , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(15s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(5s) 
 other/cfn-lint , ✅(18s) 
 other/bcat , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(16s) 
 other/firework-rs , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/zsh-plugin , ❌(env_try) 
 other/emoj , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/qrencode , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
 journey/pueue , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/heroku , ✅(45s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(23s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/drive , ✅(2s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 file-manager/lf , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/loadtest , ✅(5s) 
 test/goss , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(11s) 
 test/hey , ✅(2s) 
 test/locust , ✅(9s) 
 network/speedtest-cli , ✅(13s) 
 network/serviceman , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/you-get , ✅(4s) 
 network/tproxy , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/wuzz , ✅(1s) 
 network/curl , ✅(1s) 
 network/globalping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/xh , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(2s) 
 network/zoro , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/wetty , ✅(10s) 
 network/mitmproxy , ✅(12s) 
 network/t-get , ❌(env_try) 
 network/magic-wormhole , ❌(smoke) 
 network/nico , ✅(1s) 
 network/nali , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/shodan , ✅(5s) 
 network/socat , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/brook , ❌(env_try) 
 network/frp , ✅(3s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/trippy , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(13s) 
 network/nexttrace , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/q , ✅(1s) 
 network/bore , ✅(2s) 
 network/json-server , ✅(4s) 
 network/is-up-cli , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/gping , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/chisel , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/tcping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/websocat , ✅(2s) 
 network/gost , ✅(2s) 
 shell/xonsh , ✅(13s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/pathman , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/zx , ✅(6s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/nvim , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 lang-perl-raku/raku , ✅(8s) 
 lang-perl-raku/perl , ✅(2s) 
 finance/hledger , ✅(4s) 
 db-mysql/mycli , ✅(15s) 
 db-mysql/mysql , ✅(19s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(15s) 
 linter/cspell , ✅(6s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/oxlint , ✅(3s) 
 email/himalaya , ✅(2s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pyre-check , ✅(12s) 
 lang-python/uv , ✅(3s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/black , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/pytype , ✅(8s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/invoke , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/marimo , ✅(10s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/isort , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pypy , ✅(16s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pylint , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pygments , ✅(4s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/diagon , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/beets , ✅(6s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/vhs , ✅(4s) 
 multimedia/asciinema , ✅(4s) 
