 iac/python-openstackclient , ✅(24s) 
 iac/ansible , ✅(34s) 
 iac/terraform , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(16s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(8s) 
 linter/golangci-lint , ✅(1s) 
 linter/commitlint , ✅(7s) 
 linter/cfn-lint , ✅(16s) 
 linter/hint , ✅(18s) 
 linter/typos , ✅(2s) 
 linter/sqlfluff , ✅(7s) 
 linter/prettier , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ❌(smoke) 
 data/mackup , ✅(5s) 
 data/fanyi , ✅(5s) 
 data/trdsql , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/franc-cli , ✅(3s) 
 data/7za , ✅(0s) 
 data/eslint , ❌(env_try) 
 data/sphinx , ✅(7s) 
 data/marp-cli , ✅(8s) 
 data/brook , ✅(2s) 
 data/rg , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/readability-cli , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(1s) 
 data/jqp , ✅(1s) 
 data/hcl2json , ✅(0s) 
 data/ytt , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7zz , ✅(0s) 
 data/jiq , ✅(1s) 
 data/pygments , ✅(4s) 
 data/csview , ✅(1s) 
 data/grex , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/marked , ✅(3s) 
 data/difft , ✅(2s) 
 data/migrate , ✅(1s) 
 data/restic , ❌(smoke) 
 data/wtfutil , ✅(2s) 
 data/trafilatura , ✅(15s) 
 data/ws4sqlite , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/minify , ✅(1s) 
 data/upx , ✅(1s) 
 data/xsv , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/dasel , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/athenacli , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/wrangler , ✅(7s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/qshell , ✅(2s) 
 cloud/koocli , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/awscli , ✅(8s) 
 cloud/doctl , ✅(1s) 
 cloud/hcloud , ✅(2s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/ibmcloud , ✅(2s) 
