 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(5s) 
 sdkman/infrastructor , ✅(7s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/jmeter , ✅(8s) 
 sdkman/sbt , ✅(21s) 
 sdkman/karaf , ✅(9s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(29s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(16s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(18s) 
 sdkman/activemq , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(15s) 
 pip/xxh-xxh , ✅(12s) 
 pip/face_recognition , ✅(334s) 
 pip/certbot , ✅(14s) 
 pip/cfn-lint , ✅(23s) 
 pip/asciinema , ✅(12s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(18s) 
 pip/sphinx , ✅(15s) 
 pip/thefuck , ✅(12s) 
 pip/howdoi , ✅(18s) 
 pip/haxor-news , ✅(15s) 
 pip/xonsh , ✅(12s) 
 pip/speedtest-cli , ✅(12s) 
 pip/s3cmd , ✅(12s) 
 pip/dnstwist , ✅(11s) 
 pip/pywal , ✅(14s) 
 pip/mackup , ✅(13s) 
 pip/you-get , ✅(12s) 
 pip/iredis , ✅(15s) 
 pip/unidecode , ✅(12s) 
 pip/pypinyin , ✅(13s) 
