 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(83s) 
 sdkman/spark , ✅(14s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/ballerina , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ✅(6s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/flink , ✅(10s) 
 sdkman/ktx , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(33s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , - 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/visualvm , ✅(1s) 
 sdkman/btrace , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/kscript , ✅(5s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/ant , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(6s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/hadoop , ✅(15s) 
 sdkman/karaf , ✅(9s) 
 lang/bun , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(1s) 
 lang/raku , ❌(env_try) 
 lang/julia , ❌(env_try) 
 lang/lua , ✅(2s) 
 lang/python , ✅(16s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/go , ✅(4s) 
 lang/rust , ✅(20s) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(0s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(1s) 
 osman/curl , ✅(1s) 
 osman/bat , ✅(1s) 
 osman/jq , ✅(1s) 
 osman/fzf , ✅(2s) 
 osman/micro , ✅(1s) 
 osman/rg , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/tig , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(3s) 
 osman/gitea , ✅(4s) 
 osman/zellij , ✅(1s) 
 osman/kube-score , ✅(2s) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(2s) 
 osman/aria2 , ✅(2s) 
 osman/usql , ✅(4s) 
 osman/k3d , ✅(1s) 
 osman/lazygit , ✅(1s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/mawk , ✅(1s) 
 osman/bit , ✅(1s) 
 osman/tokei , ✅(1s) 
 osman/helix , ✅(3s) 
 osman/kube-linter , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(4s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/gh , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(9s) 
 osman/aliyun , ✅(1s) 
 osman/kind , ✅(2s) 
 osman/gitleaks , ✅(1s) 
 osman/7za , ✅(0s) 
 osman/fd , ✅(1s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/yq , ✅(0s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(3s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(1s) 
 osman/ws4sqlite , ✅(2s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(28s) 
 media/magick , ✅(2s) 
 media/agg , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(1s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(1s) 
 security/nmap , ✅(1s) 
