 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 test/monolith , ✅(2s) 
 test/locust , ✅(18s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(5s) 
 reader/haxor-news , ✅(7s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(6s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(7s) 
 webserver/invoice , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(13s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/dufs , ✅(1s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(10s) 
 ai/open-interpreter , ✅(76s) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/chatgpt , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(7s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(12s) 
 data/fanyi , ✅(3s) 
 data/rg , ✅(1s) 
 data/tabiew , ✅(2s) 
 data/ytt , ✅(1s) 
 data/gojo , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/mackup , ✅(4s) 
 data/jieba , ✅(7s) 
 data/typst , ✅(1s) 
 data/7zz , ✅(1s) 
 data/kopia , ✅(2s) 
 data/jiq , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/minify , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(2s) 
 data/tokei , ✅(1s) 
 data/percol , ✅(5s) 
 data/fx , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/csview , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(10s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(6s) 
 data/archiver , ✅(1s) 
 data/gron , ✅(1s) 
 data/sq , ❌(env_try) 
 data/fq , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/mermaid-ascii , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/peco , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(1s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(2s) 
 data/mdtsql , ✅(1s) 
 data/csvkit , ✅(15s) 
 data/scc , ✅(1s) 
 data/marp-cli , ✅(9s) 
 data/deepl , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/navi , ✅(2s) 
 data/sqlean , ✅(0s) 
 data/dasel , ✅(1s) 
 data/gojq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/marked , ✅(1s) 
 data/jq , ✅(1s) 
 data/csvlens , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/readability-cli , ✅(2s) 
 data/restic , ✅(2s) 
 python/pipx , ✅(4s) 
 python/norwegianblue , ✅(6s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(16s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/pygments , ✅(4s) 
 python/rye , ✅(1s) 
 python/cruft , ✅(7s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pytype , ✅(16s) 
 python/black , ✅(4s) 
 python/howdoi , ✅(8s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/monkeytype , ✅(6s) 
 python/ruff , ✅(1s) 
 python/uv , ✅(2s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(5s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(11s) 
 version-manager/jj , ✅(1s) 
 version-manager/gix , ✅(1s) 
 version-manager/gitui , ✅(2s) 
 version-manager/bit , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/semantic-release , ✅(9s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/czg , ❌(env_try) 
 version-manager/soft-serve , ✅(1s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/dvc , ✅(36s) 
 version-manager/gitea , ✅(5s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(1s) 
 version-manager/pre-commit , ✅(13s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/gh , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/gitu , ✅(1s) 
 version-manager/onefetch , ✅(2s) 
 common/cppman , ✅(5s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(1s) 
 common/dnote , ✅(2s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(1s) 
 js-ts/hint , ✅(14s) 
 js-ts/deno , ✅(3s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(5s) 
 js-ts/bun , ✅(4s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/s3cmd , ✅(5s) 
 cloud/ibmcloud , ✅(3s) 
