 data/pandoc , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(2s) 
 data/sd , ✅(1s) 
 data/micro , ✅(1s) 
 data/rg , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 git/tea , ✅(5s) 
 git/gh , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(4s) 
 container/kube-linter , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/goreleaser , ✅(3s) 
 lang/groovy , ✅(10s) 
 lang/zig , ✅(6s) 
 lang/rust , ✅(34s) 
 lang/raku , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/bun , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/java , ✅(0s) 
 lang/go , ✅(5s) 
 lang/python , ✅(16s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/kotlin , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(1s) 
 network/termshark , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/socat , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/frp , ✅(2s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(2s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(3s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(13s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(34s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(3s) 
 sdkman/spark , ✅(21s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(5s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(7s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/flink , ✅(21s) 
 sdkman/activemq , ✅(7s) 
 sdkman/layrry , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(28s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ballerina , ✅(6s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(1s) 
 media/agg , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/hurl , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/shtris , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/glow , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/termsvg , ✅(2s) 
