 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 test/monolith , ✅(1s) 
 test/locust , ✅(18s) 
 test/hey , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/oha , ✅(1s) 
 test/loadtest , ✅(6s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(5s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(8s) 
 webserver/invoice , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(13s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/dufs , ✅(1s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(8s) 
 ai/open-interpreter , ✅(61s) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(12s) 
 data/fanyi , ✅(3s) 
 data/rg , ✅(1s) 
 data/tabiew , ✅(2s) 
 data/ytt , ✅(1s) 
 data/gojo , ✅(1s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/mackup , ✅(5s) 
 data/jieba , ✅(6s) 
 data/typst , ✅(1s) 
 data/7zz , ✅(2s) 
 data/kopia , ✅(1s) 
 data/jiq , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/minify , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(2s) 
 data/tokei , ✅(2s) 
 data/percol , ✅(4s) 
 data/fx , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(1s) 
 data/csview , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(9s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(5s) 
 data/archiver , ✅(1s) 
 data/gron , ✅(1s) 
 data/sq , ❌(env_try) 
 data/fq , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/mermaid-ascii , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/peco , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(1s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(2s) 
 data/mdtsql , ✅(1s) 
 data/csvkit , ✅(14s) 
 data/scc , ✅(1s) 
 data/marp-cli , ✅(10s) 
 data/deepl , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/navi , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/dasel , ✅(1s) 
 data/gojq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/marked , ✅(2s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/readability-cli , ✅(2s) 
 data/restic , ✅(2s) 
 python/pipx , ✅(4s) 
 python/norwegianblue , ✅(7s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(14s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/pygments , ✅(4s) 
 python/rye , ✅(1s) 
 python/cruft , ✅(7s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pytype , ✅(15s) 
 python/black , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/monkeytype , ✅(5s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(1s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(5s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(5s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(10s) 
 version-manager/jj , ✅(2s) 
 version-manager/gix , ✅(1s) 
 version-manager/gitui , ✅(1s) 
 version-manager/bit , ✅(2s) 
 version-manager/act , ✅(1s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ✅(4s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/dvc , ✅(34s) 
 version-manager/gitea , ✅(4s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(1s) 
 version-manager/pre-commit , ✅(11s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/gh , ✅(1s) 
 version-manager/tig , ✅(2s) 
 version-manager/gitu , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 common/cppman , ✅(5s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(1s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(1s) 
 js-ts/hint , ✅(13s) 
 js-ts/deno , ✅(3s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(4s) 
 js-ts/bun , ✅(3s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/ucloud , ✅(1s) 
 cloud/s3cmd , ✅(5s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/firebase-tools , ✅(10s) 
 cloud/ansible , ✅(27s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/gcloud , ✅(14s) 
 cloud/fastly , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/rclone , ✅(2s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(7s) 
 cloud/opentofu , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/oci-cli , ✅(29s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(27s) 
 cloud/hcloud , ✅(1s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ngxtop , ✅(5s) 
 cloud/tccli , ✅(22s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/terraform , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/drive , ✅(1s) 
 cloud/azure-cli , ✅(57s) 
 cloud/influxdb , ✅(3s) 
 cloud/cloudlist , ✅(2s) 
 cloud/qingcloud-cli , ✅(7s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(10s) 
 sdkman/sbt , ✅(17s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/jbake , ✅(3s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kscript , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(46s) 
 sdkman/flink , ✅(21s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(12s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/grails , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 build/cmake , ✅(12s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(4s) 
 other/shelljs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(12s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(2s) 
