 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 ai/crush , ✅(2s) 
 ai/browser-use , ✅(68s) 
 ai/how2 , ✅(10s) 
 ai/aider , ✅(43s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ✅(50s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(26s) 
 ai/claude-code , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/open-interpreter , ✅(48s) 
 ai/huggingface , ✅(6s) 
 ai/openspec , ✅(3s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(4s) 
 ai/claude-code-router , ✅(6s) 
 ai/catai , ✅(11s) 
 ai/chatgpt , ✅(1s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/sqlfluff , ✅(8s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(9s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(17s) 
 scm/dvc , ✅(41s) 
 scm/semantic-release , ✅(10s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gifski , ✅(0s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/themer , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(6s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(2s) 
