 iac/python-openstackclient , ✅(29s) 
 iac/ansible , ✅(31s) 
 iac/terraform , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(2s) 
 linter/alex , ✅(13s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(5s) 
 linter/cfn-lint , ✅(16s) 
 linter/hint , ✅(13s) 
 linter/typos , ✅(2s) 
 linter/sqlfluff , ✅(7s) 
 linter/prettier , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ❌(smoke) 
 data/mackup , ✅(4s) 
 data/fanyi , ✅(4s) 
 data/trdsql , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/franc-cli , ✅(2s) 
 data/7za , ✅(0s) 
 data/eslint , ❌(env_try) 
 data/sphinx , ✅(7s) 
 data/marp-cli , ✅(7s) 
 data/brook , ✅(2s) 
 data/rg , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/readability-cli , ✅(2s) 
 data/zstd , ✅(2s) 
 data/jq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/ytt , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(2s) 
 data/7zz , ✅(0s) 
 data/jiq , ✅(1s) 
 data/pygments , ✅(5s) 
 data/csview , ✅(1s) 
 data/grex , ✅(2s) 
 data/jless , ❌(smoke) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/marked , ✅(3s) 
 data/difft , ✅(2s) 
 data/migrate , ✅(2s) 
 data/restic , ❌(smoke) 
 data/wtfutil , ✅(3s) 
 data/trafilatura , ✅(14s) 
 data/ws4sqlite , ✅(2s) 
 data/decktape , ✅(8s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/minify , ✅(2s) 
 data/upx , ✅(1s) 
 data/xsv , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/dasel , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/tccli , ✅(21s) 
 cloud/athenacli , ❌(smoke) 
 cloud/gcloud , ✅(14s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/wrangler , ✅(5s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/qshell , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(1s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/oci-cli , ✅(27s) 
 cloud/linode-cli , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/duf , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(6s) 
 lang/lua , ✅(1s) 
 lang/python , ✅(0s) 
 lang/deno , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(28s) 
 lang/bun , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(5s) 
 lang/java , ✅(0s) 
 lang/go , ✅(4s) 
 lang/tsx , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(6s) 
 lang/kotlin , ❌(smoke) 
 lang/node , ✅(1s) 
 lang/wasmer , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/hey , ❌(smoke) 
 test/oha , ✅(1s) 
 test/goss , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/shx , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 ai/open-interpreter , ✅(33s) 
 ai/how2 , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/llm , ✅(10s) 
 version-manager/semantic-release , ✅(7s) 
 python/cruft , ✅(7s) 
 python/pipx , ✅(4s) 
 python/pywal , ✅(5s) 
 python/xonsh , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/vhs , ✅(8s) 
 terminal/asciinema , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/navi , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/direnv , ✅(2s) 
 terminal/emoj , ✅(3s) 
 terminal/genact , ❌(smoke) 
 terminal/keep , ✅(7s) 
 terminal/watchexec , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/invoice , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/gotop , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/fx , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(12s) 
 terminal/dnote , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/taskbook , ✅(3s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/viddy , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/td-cli , ✅(11s) 
 terminal/nb.sh , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(7s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/osquery , ✅(6s) 
 security/shodan , ✅(5s) 
 security/openssl , ✅(2s) 
 template/hygen , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/grails , ✅(6s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/spark , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/ki , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/activemq , ✅(7s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/quarkus , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/flink , ✅(6s) 
 osman/pm2 , ❌(env_try) 
 osman/iamlive , ✅(2s) 
 osman/hugo , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nerdctl , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/bed , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/git-chglog , ✅(2s) 
 osman/obs , ✅(1s) 
 virtualization/lima , ❌(env_try) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 db/xlsxsql , ✅(2s) 
 db/mysql , ✅(25s) 
 db/mycli , ✅(8s) 
 db/pgcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/mkdocs , ✅(5s) 
 db/datasette , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(7s) 
 db/mdtsql , ✅(2s) 
 cicd/act , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/gost , ✅(2s) 
 network/webtorrent-cli , ✅(11s) 
 network/bandwhich , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ncat , ✅(2s) 
 network/aria2 , ✅(2s) 
