 osman/fkill-cli , ❌(env_try) 
 osman/osquery , ✅(10s) 
 osman/glances , ✅(46s) 
 osman/fastfetch , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/viddy , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/nerdctl , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/tz , ✅(1s) 
 build/cmake , ✅(5s) 
 build/just , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/tsx , ✅(5s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/concurrently , ✅(2s) 
 lang-js-ts/hint , ✅(21s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/ts-node , ✅(3s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(10s) 
 data-text/pandoc , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/gomplate , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/easy-sharing , ✅(4s) 
 misc/thefuck , ✅(4s) 
 misc/navi , ✅(3s) 
 misc/psutilsql , ✅(2s) 
 misc/percol , ✅(4s) 
 misc/restic , ✅(2s) 
 misc/nanoid , ✅(1s) 
 misc/invoice , ✅(2s) 
 misc/pywal , ❌(env_try) 
 container-kube/kind , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/flink , ✅(26s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ant , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/gradle , ✅(6s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
