 lint/shellcheck , ✅(6s) 
 lint/oxlint , ✅(5s) 
 version-manager/semantic-release , ✅(8s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(1s) 
 webserver/capture-website-cli , ✅(19s) 
 webserver/nodemon , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(4s) 
 ai/open-interpreter , ✅(27s) 
 ai/llm , ✅(10s) 
 ai/gpt-engineer , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/mitmproxy , ✅(11s) 
 network/fast-cli , ✅(10s) 
 network/ncat , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/xh , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(0s) 
 network/socat , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/mosquitto , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ttyd , ✅(1s) 
 network/websocat , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/gost , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/doggo , ✅(1s) 
 network/frp , ✅(1s) 
 network/nping , ✅(1s) 
 network/hurl , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/magic-wormhole , ✅(22s) 
 network/public-ip-cli , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(12s) 
 network/httpie , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/nmap , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/benthos , ❌(env_try) 
 sdkman/coursier , ✅(1s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/activemq , ✅(4s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/gradle , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/btrace , ❌(smoke) 
 sdkman/visualvm , ✅(3s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/flink , ✅(21s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ❌(smoke) 
 sdkman/ki , ✅(3s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/ant , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/pierrot , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(19s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/sbt , ✅(15s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/connor , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ❌(smoke) 
 template/yo , ✅(15s) 
 template/hygen , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/snyk , ✅(6s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(5s) 
 security/certbot , ✅(7s) 
 linter/typos , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/black , ✅(5s) 
 linter/golangci-lint , ✅(1s) 
 linter/prospector , ✅(10s) 
 linter/prettier , ❌(env_try) 
 linter/pytype , ✅(16s) 
 linter/commitlint , ✅(4s) 
 linter/coala , ✅(6s) 
 linter/sqlfluff , ✅(7s) 
 linter/cspell , ✅(5s) 
 linter/hint , ✅(13s) 
 linter/pyre-check , ✅(10s) 
 linter/cfn-lint , ✅(16s) 
 linter/vale , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(8s) 
 linter/isort , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(6s) 
