 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 test/locust , ✅(17s) 
 test/monolith , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(4s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(14s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(9s) 
 linter/oxlint , ✅(5s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(8s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(38s) 
 ai/how2 , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(5s) 
 wasm/wasmtime , ✅(1s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(13s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(6s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(21s) 
 cloud/ansible , ✅(26s) 
 cloud/s3cmd , ✅(4s) 
 cloud/heroku , ✅(27s) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(1s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(3s) 
 cloud/terraform , ✅(2s) 
 cloud/ngxtop , ✅(12s) 
 cloud/oci-cli , ✅(28s) 
 cloud/azure-cli , ✅(56s) 
 cloud/wrangler , ✅(7s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/pyinfra , ✅(8s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/qshell , ✅(1s) 
 cloud/awscli , ✅(8s) 
 cloud/flarectl , ✅(1s) 
 cloud/drive , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(14s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/rclone , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/cppman , ✅(5s) 
 common/concurrently , ✅(6s) 
 common/dnote , ✅(2s) 
 common/just , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/tea , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/delta , ✅(2s) 
 version-manager/glab , ✅(1s) 
 version-manager/czg , ✅(4s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/gh , ✅(2s) 
 version-manager/dvc , ✅(35s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/jj , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/gix , ✅(1s) 
 version-manager/semantic-release , ✅(7s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitu , ✅(1s) 
 version-manager/gitea , ✅(4s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/gitleaks , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 package-manager/luarocks , ❌(env_try) 
 package-manager/pnpm , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(9s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
