 container/k3d , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/micro , ✅(1s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(2s) 
 data/upx , ✅(1s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(0s) 
 network/bandwhich , ✅(2s) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(1s) 
 network/gost , ✅(2s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(9s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/usql , ✅(4s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(7s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/karaf , ✅(12s) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(86s) 
 sdkman/sbt , ✅(28s) 
 sdkman/activemq , ✅(6s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(10s) 
 sdkman/ant , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(10s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/cxf , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
