 common/reviewdog , ✅(2s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(34s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(2s) 
 common/7zz , ✅(1s) 
 lang-js-ts/concurrently , ✅(10s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/bun , ✅(6s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/hint , ✅(21s) 
 lang-js-ts/eslint , ❌(smoke) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(7s) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(5s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(12s) 
 journey/taskbook , ✅(7s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(7s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/heroku , ✅(35s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/oci-cli , ✅(29s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/tinygo , ✅(11s) 
 lang/kotlin , ✅(8s) 
 lang/xgo , ✅(6s) 
 lang/gop , ✅(1s) 
 lang/go , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/groovy , ✅(6s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(7s) 
 lang/java , ✅(1s) 
 misc/percol , ✅(13s) 
 misc/kopia , ✅(1s) 
 misc/grex , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/psutilsql , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/nanoid , ✅(4s) 
 misc/thefuck , ✅(5s) 
 misc/easy-sharing , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/invoice , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/wtfutil , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/soft-serve , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/minikube , ✅(4s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(1s) 
 db-pg/pgcli , ✅(14s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/bit , ✅(1s) 
 mac/mackup , ✅(12s) 
 web-template/yo , ✅(20s) 
 web-template/hygen , ✅(3s) 
 web-template/mkdocs , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/deepl , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(2s) 
 linter/alex , ✅(12s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/vale , ✅(1s) 
 linter/ruff , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/cspell , ✅(7s) 
 linter/oxlint , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/genact , ✅(1s) 
 web-browser/trafilatura , ✅(16s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(2s) 
 web-browser/playwright , ✅(3s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 email/himalaya , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/dive , ✅(1s) 
 container/lima , ✅(5s) 
 container/syft , ✅(2s) 
 container/landrun , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(3s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 other/sncli , ✅(6s) 
 other/keep , ✅(7s) 
 other/jupyterlab , ✅(18s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/concat-md , ✅(9s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/typos , ✅(2s) 
 other/funky , ✅(5s) 
 other/bcat , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(3s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(18s) 
 other/shelljs , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/sqlite-xsv , ❌(env_try) 
 other/qrcp , ✅(2s) 
 other/emoj , ✅(4s) 
 other/shx , ✅(2s) 
 other/revive , ✅(1s) 
 other/watchexec , ✅(2s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 c++/cppman , ✅(5s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/sd , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/snyk , ✅(9s) 
 security/skate , ✅(1s) 
 security/age , ✅(1s) 
 security/scapy , ✅(13s) 
 security/openssl , ✅(1s) 
 security/mc , ✅(2s) 
 security/scorecard , ✅(1s) 
