 data/pandoc , ✅(4s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(1s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/xsv , ✅(3s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(2s) 
 data/sd , ✅(2s) 
 data/micro , ✅(1s) 
 data/rg , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 git/tea , ✅(5s) 
 git/gh , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(5s) 
 container/kube-linter , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(5s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(9s) 
 lang/goreleaser , ✅(3s) 
 lang/groovy , ✅(14s) 
 lang/zig , ✅(8s) 
 lang/rust , ✅(23s) 
 lang/raku , ✅(6s) 
 lang/julia , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(4s) 
 lang/lua , ❌(env_try) 
 lang/java , ✅(1s) 
 lang/go , ✅(5s) 
 lang/python , ✅(22s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/kotlin , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(3s) 
 network/traceroute , ✅(2s) 
 network/doggo , ✅(2s) 
 network/termshark , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(2s) 
 network/nping , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/frp , ✅(2s) 
 network/curl , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(8s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/dust , ✅(2s) 
 sdkman/karaf , ✅(15s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(67s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(4s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ✅(27s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/concurnas , ✅(99s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/grails , ✅(9s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(8s) 
 sdkman/ki , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/flink , ✅(29s) 
 sdkman/activemq , ✅(9s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/sbt , ✅(37s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/kscript , ✅(4s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/ballerina , ✅(7s) 
 shell/busybox , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(1s) 
 media/agg , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(10s) 
 terminal/shtris , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/glow , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/termsvg , ✅(2s) 
