 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 container-kube/minikube , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 db-pg/pgcli , ✅(18s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/exa , ✅(0s) 
 filesystem/magika , ✅(12s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/g , ✅(1s) 
 filesystem/eza , ✅(1s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/goreleaser , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/tccli , ✅(29s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(23s) 
 cloud-public/heroku , ✅(37s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/awscli , ✅(15s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/vultr-cli , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(4s) 
 terminal/kanban-python , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/caddy , ✅(1s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(6s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(36s) 
 sdkman/ktx , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(5s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/flink , ✅(23s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(13s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/playwright , ✅(2s) 
