 programming/scc , ✅(2s) 
 programming/tokei , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(3s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 db-pg/pgcli , ✅(20s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(5s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(3s) 
 filesystem/croc , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/magika , ✅(12s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/eza , ✅(1s) 
 scm-git-service/gitea , ✅(7s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/tccli , ✅(31s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(27s) 
 cloud-public/heroku , ✅(37s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(26s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/awscli , ✅(15s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(8s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(67s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
