 container/micro , ✅(2s) 
 container/helm , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/bwrap , ❌(smoke) 
 container/kube-score , ✅(1s) 
 multimedia/termsvg , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(8s) 
 multimedia/pdfcpu , ❌(smoke) 
 data/ws4sqlite , ✅(2s) 
 data/7za , ✅(1s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/rg , ✅(1s) 
 data/xsv , ✅(2s) 
 data/zstd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/sqlite3 , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 osman/proot , ❌(smoke) 
 osman/helix , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/bit , ✅(1s) 
 osman/mosquitto , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/glow , ❌(smoke) 
 osman/aliyun , ✅(2s) 
 osman/socat , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/doctoolchain , ✅(14s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(5s) 
 sdkman/cxf , ✅(6s) 
 sdkman/activemq , ✅(8s) 
 sdkman/layrry , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(10s) 
 sdkman/ki , ✅(4s) 
 sdkman/concurnas , ✅(88s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/grails , ✅(6s) 
 sdkman/hadoop , ✅(16s) 
 sdkman/btrace , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ant , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ✅(10s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/spark , ✅(10s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/ktx , ✅(4s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/sbt , ✅(26s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/lazygit , ✅(1s) 
 media/agg , ✅(2s) 
 media/shtris , ❌(smoke) 
 terminal/gum , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/zenith , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/websocat , ❌(env_try) 
 network/nping , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/nmap , ✅(1s) 
 network/curl , ✅(2s) 
 lang/go , ✅(4s) 
 lang/node , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/rust , ✅(33s) 
 lang/raku , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/python , ✅(17s) 
 lang/lua , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(4s) 
 filesystem/duf , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/usql , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
