 lint/shellcheck , ✅(6s) 
 lint/oxlint , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/nodemon , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(28s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/miniserve , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/fast-cli , ✅(10s) 
 network/tproxy , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/webtorrent-cli , ✅(6s) 
 network/xh , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(0s) 
 network/chisel , ❌(smoke) 
 network/socat , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/mosquitto , ✅(2s) 
 network/gallery-dl , ✅(4s) 
 network/ttyd , ✅(2s) 
 network/websocat , ✅(1s) 
 network/mkcert , ❌(smoke) 
 network/gost , ✅(1s) 
 network/gping , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/frp , ✅(2s) 
 network/nping , ✅(1s) 
 network/hurl , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/magic-wormhole , ✅(22s) 
 network/public-ip-cli , ✅(4s) 
 network/wuzz , ❌(smoke) 
 network/ffuf , ✅(1s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(12s) 
 network/httpie , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/nmap , ❌(env_try) 
 network/is-online-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/benthos , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/activemq , ✅(9s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/gradle , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/btrace , ❌(smoke) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/flink , ✅(47s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/ant , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/pierrot , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(24s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/sbt , ✅(17s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/connor , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ❌(smoke) 
 template/yo , ✅(14s) 
 template/hygen , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/trivy , ✅(4s) 
 security/snyk , ✅(6s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/shodan , ✅(5s) 
 security/openssl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(1s) 
 security/osquery , ❌(env_try) 
 security/certbot , ✅(6s) 
 linter/typos , ✅(2s) 
 linter/revive , ✅(1s) 
