 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
 editor/sphinx , ✅(16s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ✅(12s) 
 editor/micro , ✅(1s) 
 editor/obs , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/peco , ✅(1s) 
 other/watchexec , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/typos , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/sncli , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(17s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/shx , ✅(4s) 
 other/mapscii , ✅(3s) 
 other/firework-rs , ✅(1s) 
 other/concat-md , ✅(8s) 
 other/keep , ✅(15s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/revive , ✅(2s) 
 other/bcat , ✅(2s) 
 web/webtorrent-cli , ✅(12s) 
 web/buku , ❌(env_try) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/osquery , ✅(11s) 
 osman/ismc , - 
 osman/s-tui , ✅(6s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/mirrord , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/nerdctl , ✅(2s) 
 osman/bottom , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/sampler , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/procs , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 mac/mackup , ✅(4s) 
 natural-language/jieba , ✅(7s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/go , ✅(3s) 
 lang/gop , ✅(1s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/tinygo , ✅(8s) 
 lang/python , ✅(8s) 
 sdkman/maven , ✅(4s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(13s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/ant , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/hadoop , ✅(65s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/flink , ✅(48s) 
 sdkman/btrace , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ballerina , ✅(8s) 
 sdkman/gradle , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(12s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/hugo , ✅(3s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 wasm/wasmer , ✅(6s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
