 sdkman/schemacrawler , ✅(11s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/ant , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/skeletal , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/layrry , ✅(1s) 
 sdkman/sbt , ✅(13s) 
 sdkman/spark , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/kscript , ✅(4s) 
 sdkman/bpipe , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jbake , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/flink , ✅(21s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(4s) 
 db/etcd , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(9s) 
 db/iredis , ✅(11s) 
 db/lazysql , ✅(2s) 
 db/usql , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/influxdb , ✅(3s) 
 db/migrate , ✅(2s) 
 db/harlequin , ✅(14s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/nasa-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/diagon , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 package-manager/pnpm , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(1s) 
 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 lang-python/doit , ✅(4s) 
 lang-python/cruft , ✅(8s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/isort , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/pygments , ✅(5s) 
