 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/czg , ✅(5s) 
 git/tig , ✅(2s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(65s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(10s) 
 sdkman/btrace , ✅(1s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(33s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/sbt , ✅(20s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(3s) 
 sdkman/karaf , ✅(11s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/cxf , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/connor , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/grails , ✅(7s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ✅(29s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/pm2 , ✅(5s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/how2 , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(19s) 
 cloud/vultr-cli , ✅(2s) 
