 container/k3d , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(1s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(2s) 
 data/upx , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(1s) 
 git/bit , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/websocat , ✅(3s) 
 network/nmap , ✅(1s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(1s) 
 network/gost , ✅(2s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(10s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/karaf , ✅(12s) 
 sdkman/asciidoctorj , ✅(16s) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jreleaser , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/sbt , ✅(30s) 
 sdkman/activemq , ✅(6s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/znai , ✅(3s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/flink , ✅(21s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(19s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/cxf , ✅(5s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(199s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(0s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/python , ✅(16s) 
 lang/raku , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
