 lint/shellcheck , ✅(7s) 
 lint/oxlint , ✅(4s) 
 version-manager/semantic-release , ✅(9s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/nodemon , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(29s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ✅(18s) 
 ai/aichat , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/mitmproxy , ✅(13s) 
 network/fast-cli , ✅(10s) 
 network/tproxy , ✅(2s) 
 network/ncat , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/xh , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(0s) 
 network/chisel , ✅(2s) 
 network/socat , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/mosquitto , ✅(2s) 
 network/gallery-dl , ✅(4s) 
 network/ttyd , ✅(2s) 
 network/websocat , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/gost , ✅(2s) 
 network/gping , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/doggo , ❌(env_try) 
 network/frp , ✅(1s) 
 network/nping , ✅(1s) 
 network/hurl , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/httpx , ✅(13s) 
 network/magic-wormhole , ✅(24s) 
 network/public-ip-cli , ✅(5s) 
 network/wuzz , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/croc , ✅(2s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/nmap , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/benthos , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(38s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/activemq , ✅(5s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/spark , ✅(7s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/flink , ✅(7s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/ki , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(19s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ✅(3s) 
 sdkman/sbt , ✅(16s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 template/yo , ✅(23s) 
 template/hygen , ✅(3s) 
 security/stegcloak , ✅(4s) 
 security/trivy , ✅(4s) 
 security/snyk , ✅(6s) 
 security/dnstwist , ✅(11s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/shodan , ✅(5s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(8s) 
 security/certbot , ✅(6s) 
 linter/typos , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/black , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/prospector , ✅(12s) 
 linter/prettier , ❌(env_try) 
 linter/pytype , ✅(8s) 
