 git/gh , ✅(5s) 
 git/tea , ✅(4s) 
 git/gix , ✅(12s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(4s) 
 git/gitleaks , ✅(3s) 
 git/tig , ✅(3s) 
 git/bit , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(5s) 
 sdkman/btrace , ❌(env_try) 
 sdkman/znai , - 
 sdkman/activemq , ✅(7s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/flink , ✅(8s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/sbt , ✅(18s) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/jreleaser , - 
 sdkman/ktx , ❌(env_try) 
 sdkman/karaf , ✅(10s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/cxf , ✅(4s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/ballerina , ✅(6s) 
 sdkman/connor , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/grails , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/spark , ✅(18s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(2s) 
