 sdkman/schemacrawler , ✅(17s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/maven , ✅(4s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/skeletal , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(67s) 
 sdkman/layrry , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/spark , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jbake , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/flink , ✅(47s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/grails , ✅(7s) 
 db/etcd , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(7s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(2s) 
 db/usql , ✅(4s) 
 db/gobackup , ✅(2s) 
 db/influxdb , ✅(5s) 
 db/migrate , ✅(2s) 
 db/harlequin , ✅(14s) 
 build/cmake , ✅(5s) 
 build/just , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/nasa-cli , ✅(12s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/diagon , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(3s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/magick , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 package-manager/pnpm , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 file-disk/dua , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/godu , ✅(1s) 
 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 lang-python/doit , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/isort , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/pygments , ✅(5s) 
 lang-python/pylint , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pytype , ✅(9s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/rye , ✅(2s) 
 lang-python/marimo , ✅(9s) 
 lang-python/pyre-check , ✅(13s) 
 lang-python/bowler , ✅(6s) 
 lang-python/black , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pypy , ✅(15s) 
 lang-python/pipx , ✅(4s) 
 web-apitool/httpie , ✅(7s) 
 finance/hledger , ✅(4s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/zstd , ✅(2s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/archiver , ✅(2s) 
 common/dnote , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 shell/shfmt , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/zx , ✅(6s) 
 shell/elvish , ✅(2s) 
 shell/shellcheck , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/gping , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/nali , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/doggo , ✅(1s) 
 network/public-ip-cli , ✅(4s) 
 network/json-server , ✅(6s) 
 network/speedtest-cli , ✅(11s) 
 network/mitmproxy , ✅(12s) 
 network/wetty , ✅(12s) 
 network/q , ✅(1s) 
 network/brook , ❌(env_try) 
 network/t-get , ❌(env_try) 
 network/you-get , ✅(12s) 
 network/chisel , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/zoro , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/bore , ✅(1s) 
 network/certbot , ✅(7s) 
 network/tun2brook , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/xh , ✅(1s) 
 network/is-online-cli , ✅(6s) 
 network/magic-wormhole , ❌(smoke) 
 network/aria2 , ✅(3s) 
 network/shodan , ✅(5s) 
 network/termshark , ❌(smoke) 
 network/grpcurl , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/zoomeye , ✅(5s) 
 network/tproxy , ✅(1s) 
 network/globalping , ✅(2s) 
 network/tcping , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/yt-dlp , ✅(10s) 
 network/frp , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/curl , ✅(0s) 
 network/ipatool , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/benthos , ✅(4s) 
 network/serviceman , ✅(1s) 
 network/socat , ✅(2s) 
 network/nico , ✅(1s) 
 network/trippy , ✅(2s) 
 network/websocat , ✅(1s) 
 network/fast-cli , ✅(14s) 
 network/gost , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
