 osman/pm2 , ✅(7s) 
 osman/easyrsa , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/terraform , ✅(4s) 
 media/agg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(2s) 
 data/csvkit , ✅(10s) 
 data/qrencode , ✅(2s) 
 data/micro , ✅(1s) 
 data/grex , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(2s) 
 data/difft , ✅(2s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(3s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(4s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(8s) 
 network/nping , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gitea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/bat , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(36s) 
 sdkman/cxf , ✅(8s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(34s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(6s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/concurnas , ✅(83s) 
 sdkman/hadoop , ✅(50s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/grails , ✅(6s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/webtau , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/kscript , ✅(6s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/activemq , ✅(7s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/ki , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(10s) 
 cloud/wrangler , ✅(6s) 
 cloud/gcloud , ✅(18s) 
 cloud/tccli , ✅(25s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/aliyun , ✅(3s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ✅(2s) 
