 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 db-pg/pgcli , ✅(26s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/eza , ✅(1s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/goreleaser , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/tccli , ✅(29s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(22s) 
 cloud-public/heroku , ✅(46s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(55s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/awscli , ✅(16s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/kanban-python , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(8s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(29s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(6s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/flink , ✅(18s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(11s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(3s) 
 web-browser/browser-run , ✅(13s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(3s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 scm/dvc , ✅(35s) 
 scm/semantic-release , ✅(9s) 
 mac/mackup , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/bun , ✅(6s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(3s) 
 finance/hledger , ✅(3s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 container/copacetic , ✅(1s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/cosign , ✅(4s) 
 iac/python-openstackclient , ✅(19s) 
 iac/dagger , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(1s) 
 security/lego , ✅(3s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(11s) 
 security/trivy , ✅(5s) 
 security/ncat , ✅(1s) 
 security/age , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/scapy , ✅(6s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/proot , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/s-tui , ✅(12s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/rye , ✅(1s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/bowler , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(5s) 
 lang-python/pypy , ✅(15s) 
 lang-python/doit , ✅(4s) 
