 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 db-pg/pgcli , ✅(22s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/exa , ✅(0s) 
 filesystem/magika , ✅(12s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/eza , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/tccli , ✅(30s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(25s) 
 cloud-public/heroku , ✅(39s) 
 cloud-public/doctl , ✅(1s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(26s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/awscli , ✅(16s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/vultr-cli , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/asciigraph , ✅(0s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/kanban-python , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/caddy , ✅(1s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(7s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(34s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/bpipe , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/flink , ✅(21s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(13s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/playwright , ✅(3s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(10s) 
 mac/mackup , ✅(5s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/hint , ✅(18s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(3s) 
 finance/hledger , ✅(3s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/cosign , ✅(3s) 
 iac/python-openstackclient , ✅(21s) 
 iac/dagger , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/nmap , ✅(1s) 
 security/mc , ✅(2s) 
 security/lego , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(7s) 
 security/trivy , ✅(5s) 
 security/ncat , ✅(1s) 
 security/age , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/scapy , ✅(5s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(0s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/gotop , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/s-tui , ✅(12s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/rye , ✅(2s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/bowler , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(14s) 
 lang-python/doit , ✅(5s) 
