 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/tmux , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/gotop , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ❌(env_try) 
 osman/mirrord , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 network/ncat , ✅(1s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/frp , ✅(1s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(11s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/karaf , ✅(14s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/flink , ✅(22s) 
 sdkman/spark , ✅(20s) 
 sdkman/concurnas , ✅(94s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gradle , ✅(6s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(4s) 
 sdkman/jbake , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/activemq , ✅(275s) 
 sdkman/layrry , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/cxf , ✅(5s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/sbt , ✅(37s) 
 sdkman/btrace , ✅(2s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 git/tig , ✅(1s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 media/agg , ✅(1s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(1s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/yq , ✅(1s) 
 data/grex , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/difft , ✅(1s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(8s) 
 lang/deno , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/rust , ✅(33s) 
 lang/go , ✅(4s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(20s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/node , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
