 virtualization/lima , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/lynis , ✅(0s) 
 security/dnstwist , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(7s) 
 security/zoomeye , ❌(env_try) 
 security/osquery , ✅(7s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(6s) 
 security/certbot , ❌(env_try) 
 security/skate , ✅(1s) 
 security/shodan , ❌(env_try) 
 security/trivy , ✅(4s) 
 git/glab , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gix , ✅(2s) 
 git/act_runner , ❌(env_try) 
 git/gitui , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(3s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(37s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(0s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/zellij , ✅(2s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(1s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/glow , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/wait-on , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(10s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/glances , ❌(env_try) 
 terminal/gum , ✅(1s) 
 terminal/bpytop , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/tmux , ✅(1s) 
 terminal/asciinema , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/ngxtop , ❌(env_try) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/tmuxp , ❌(env_try) 
 terminal/navi , ✅(0s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/genact , ✅(1s) 
 terminal/keep , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/ddgr , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/dnote , ✅(1s) 
 terminal/concat-md , ✅(4s) 
 terminal/delta , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ❌(env_try) 
 terminal/helix , ✅(2s) 
 terminal/percol , ❌(env_try) 
 terminal/taskbook , ✅(4s) 
 terminal/invoke , ❌(env_try) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/doitlive , ❌(env_try) 
 terminal/chatgpt , ✅(1s) 
 container/dive , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(1s) 
 container/minikube , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(0s) 
 container/helm , ✅(1s) 
 container/k3d , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 data/csview , ✅(1s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(1s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/pygments , ❌(env_try) 
 data/jless , ✅(1s) 
 data/diffoscope , ❌(env_try) 
 data/ag , ✅(4s) 
 data/deepl , ❌(env_try) 
 data/horcrux , ✅(0s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(env_try) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(0s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/fzf , ✅(1s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ❌(env_try) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/trafilatura , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/sq , ✅(1s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ❌(env_try) 
 data/xsv , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/gojq , ✅(1s) 
 data/marp-cli , ✅(8s) 
