 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 test/locust , ✅(17s) 
 test/monolith , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/hey , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 ai/huggingface , ✅(7s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/llm , ✅(8s) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(43s) 
 ai/how2 , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(13s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(10s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(21s) 
 cloud/ansible , ✅(27s) 
 cloud/s3cmd , ✅(4s) 
 cloud/heroku , ✅(27s) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(3s) 
 cloud/terraform , ✅(2s) 
 cloud/ngxtop , ✅(12s) 
 cloud/oci-cli , ✅(26s) 
 cloud/azure-cli , ✅(60s) 
 cloud/wrangler , ✅(7s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/pyinfra , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/flarectl , ✅(1s) 
 cloud/drive , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(15s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/rclone , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(5s) 
 common/concurrently , ✅(5s) 
 common/dnote , ✅(1s) 
 common/just , ✅(1s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/tea , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/delta , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/czg , ✅(3s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/gh , ✅(2s) 
 version-manager/dvc , ✅(37s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/jj , ✅(1s) 
 version-manager/goreleaser , ✅(1s) 
 version-manager/gix , ✅(2s) 
 version-manager/semantic-release , ✅(6s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/gitea , ✅(4s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/gitleaks , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(11s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
