 editor/helix , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/sphinx , ✅(29s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/docsify-cli , ✅(11s) 
 editor/micro , ✅(1s) 
 editor/obs , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/peco , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/typos , ✅(1s) 
 other/cfn-lint , ✅(19s) 
 other/sncli , ✅(5s) 
 other/qrencode , ✅(1s) 
 other/wait-on , ✅(4s) 
 other/emoj , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(17s) 
 other/coala , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(2s) 
 other/shx , ✅(4s) 
 other/mapscii , ✅(3s) 
 other/firework-rs , ✅(1s) 
 other/concat-md , ✅(8s) 
 other/keep , ✅(16s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/revive , ✅(1s) 
 other/bcat , ✅(3s) 
 web/webtorrent-cli , ✅(15s) 
 web/buku , ❌(env_try) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/ismc , - 
 osman/s-tui , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/bpytop , ✅(5s) 
 osman/nerdctl , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/sampler , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/procs , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(11s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 mac/mackup , ✅(4s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/go , ✅(3s) 
 lang/gop , ✅(2s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/tinygo , ✅(9s) 
 lang/python , ✅(8s) 
 sdkman/maven , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/hadoop , ✅(19s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
