 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(8s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/sbt , ✅(21s) 
 sdkman/karaf , ✅(12s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(76s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(7s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ❌(smoke) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(25s) 
 sdkman/activemq , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(7s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(16s) 
 pip/xxh-xxh , ✅(5s) 
 pip/face_recognition , ✅(336s) 
 pip/certbot , ✅(16s) 
 pip/cfn-lint , ✅(24s) 
 pip/asciinema , ✅(12s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(19s) 
 pip/sphinx , ✅(15s) 
 pip/thefuck , ✅(6s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ✅(16s) 
 pip/xonsh , ✅(13s) 
 pip/speedtest-cli , ✅(4s) 
 pip/s3cmd , ✅(4s) 
 pip/dnstwist , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(7s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(8s) 
 pip/unidecode , ✅(5s) 
 pip/pypinyin , ✅(7s) 
