 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 test/locust , ✅(27s) 
 test/monolith , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/lakefs , ✅(5s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(16s) 
 linter/dotenv-linter , ✅(2s) 
 linter/alex , ✅(11s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/stylua , ✅(2s) 
 linter/commitlint , ✅(5s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(2s) 
 ai/aichat , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(60s) 
 ai/how2 , ✅(7s) 
 ai/gptscript , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(13s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(12s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/aliyun , ❌(env_try) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(21s) 
 cloud/ansible , ✅(26s) 
 cloud/s3cmd , ✅(4s) 
 cloud/heroku , ✅(37s) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(4s) 
 cloud/terraform , ✅(4s) 
 cloud/ngxtop , ✅(12s) 
 cloud/oci-cli , ✅(27s) 
 cloud/azure-cli , ✅(65s) 
 cloud/wrangler , ✅(6s) 
 cloud/hcloud , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(5s) 
