 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(101s) 
 sdkman/spark , ✅(21s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/coursier , ✅(4s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ✅(9s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(13s) 
 sdkman/ktx , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/sbt , ✅(49s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kscript , ✅(9s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/ant , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(8s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/hadoop , ✅(20s) 
 sdkman/karaf , ✅(14s) 
 lang/bun , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/perl , ✅(3s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(8s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(22s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(5s) 
 lang/groovy , ✅(4s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(8s) 
 lang/go , ✅(4s) 
 lang/rust , ✅(25s) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(1s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/bat , ✅(2s) 
 osman/jq , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/rg , ✅(2s) 
 osman/kubectx , ✅(1s) 
 osman/tig , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/gitea , ✅(5s) 
 osman/zellij , ✅(2s) 
 osman/kube-score , ✅(3s) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(3s) 
 osman/goreleaser , ✅(3s) 
 osman/aria2 , ✅(3s) 
 osman/usql , ✅(6s) 
 osman/k3d , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/mawk , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/tokei , ✅(1s) 
 osman/helix , ✅(4s) 
 osman/kube-linter , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/gh , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(9s) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(3s) 
 osman/gitleaks , ✅(2s) 
 osman/7za , ✅(0s) 
 osman/fd , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/yq , ✅(1s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(4s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/ws4sqlite , ✅(2s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(10s) 
 media/magick , ✅(1s) 
 media/agg , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(2s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(2s) 
 security/nmap , ✅(2s) 
