 cloud-tool/pyinfra , ✅(24s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/ansible , ✅(28s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 ai/crush , ✅(2s) 
 ai/browser-use , ✅(140s) 
 ai/how2 , ✅(13s) 
 ai/aider , ✅(44s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ✅(47s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(31s) 
 ai/claude-code , ✅(3s) 
 ai/chatblade , ✅(14s) 
 ai/open-interpreter , ✅(247s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(4s) 
 ai/claude-code-router , ✅(9s) 
 ai/catai , ✅(14s) 
 ai/chatgpt , ✅(2s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(17s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(20s) 
 scm/dvc , ✅(39s) 
 scm/semantic-release , ✅(12s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/themer , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(13s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(5s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
