 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/spark , ✅(18s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/ballerina , ✅(8s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ✅(7s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/flink , ✅(11s) 
 sdkman/ktx , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(31s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , - 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(7s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/karaf , ✅(11s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(19s) 
 lang/node , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/groovy , ✅(3s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/go , ✅(5s) 
 lang/rust , ✅(32s) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(0s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(1s) 
 osman/curl , ✅(1s) 
 osman/bat , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/micro , ✅(1s) 
 osman/rg , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/tig , ✅(2s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(4s) 
 osman/gitea , ✅(5s) 
 osman/zellij , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/aria2 , ✅(3s) 
 osman/usql , ✅(5s) 
 osman/k3d , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ✅(1s) 
 osman/mosquitto , ✅(2s) 
 osman/mawk , ✅(1s) 
 osman/bit , ✅(2s) 
 osman/tokei , ✅(1s) 
 osman/helix , ✅(4s) 
 osman/kube-linter , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(1s) 
 osman/busybox , ✅(8s) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/gitleaks , ✅(1s) 
 osman/7za , ✅(1s) 
 osman/fd , ✅(1s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/yq , ✅(0s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(4s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/ws4sqlite , ✅(2s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(16s) 
 media/magick , ✅(2s) 
 media/agg , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(2s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(2s) 
 security/nmap , ✅(1s) 
