 terminal/glow , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/shtris , ✅(0s) 
 terminal/zenith , ✅(2s) 
 terminal/vhs , ✅(8s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 network/ncat , ✅(1s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(0s) 
 network/frp , ✅(2s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(9s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/karaf , ✅(12s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/flink , ✅(10s) 
 sdkman/spark , ✅(18s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/kscript , ✅(6s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gradle , ✅(6s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/webtau , - 
