 cloud-tool/pyinfra , ✅(27s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 ai/crush , ✅(3s) 
 ai/browser-use , ✅(170s) 
 ai/how2 , ✅(13s) 
 ai/aider , ✅(44s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ✅(47s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(34s) 
 ai/claude-code , ✅(3s) 
 ai/chatblade , ✅(14s) 
 ai/open-interpreter , ✅(200s) 
 ai/huggingface , ✅(7s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(4s) 
 ai/claude-code-router , ✅(8s) 
 ai/catai , ✅(16s) 
 ai/chatgpt , ✅(1s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(18s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(16s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(13s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(3s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/nasa-cli , ✅(11s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/themer , ✅(3s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/code2flow , ✅(11s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(5s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(2s) 
